sentiment,content
1,@FindingCeej hala! you're finally here
0,@NANCY___ just got your TWEETS. that sucks my love
1,Just signed up on Twitter! yay!
0,upset.. friday night crying!
0,so tired after work...but i have King's Bounty Add-on and A Vampyre Story for a evening  and X-men comixes is completely donloaded
1,@sandsP Thanks for the FollowFriday suggestion!
1,@telesilla Indeed. Thanks for sharing that! Now I can go to sleep giggling. Night!
1,@JenAlaniz Don't worry you will have Ava to distract you on the flight
0,Jus chillin and doin my hrs. Friday afternoons tend to end up &quot;busy&quot;
1,@charmainelhs then you must insist you write essays the twitter way - no more than 140 characters
1,@moodleman somehow I am going to have to figure out how to come to Sydney one day
0,@kjNYC it's depressing
1,@FollowSavvy @FollowMandy have funnn!
0,going to the lumberjack party
1,i am kind of excited to go to school today. i dont know why. hopefully it will be a good day
1,@Mary_R_Roberts I LOOK forward to seeing and sharing
1,"@beccamorte Oooh, neat!  Yes, SF has such good food.  Again, so jealous of all you SF people."
1,We just hit 10000 views on myspace! Thanks everyone!
0,"http://bit.ly/253ce  :: I got bit in the face by a doberman when I was four years old, I just wanted a kiss   My neighbor had about 13 ..."
0,So tired n sick-what the fuck is wrong w me
0,Watching Thomas The Train Engine makes me miss George Carlin
1,@TheoLykos OMG I WANT TO GO TO THE BEACH!!!
0,@DirtyLiz It's because we're right
0,@wersching and I have to wait till January. Life is not fair!
1,I am soo happy! Thank you baby for the best 1095 days of my life
0,NOO!! XBOX got red rings of death
1,awesomeness....she comes my way...lol..dun dun dun!
1,feeling like in 16 again - watching TWILIGHT &amp; enjoying it
1,@taylorswift13 i wish you could come to Swindon...2 hours away...its my dream to meet you  xoxo
0,I wanted to see the story on ACORN tonight on Glen Beck but I missed it
1,"@designbreaker Nothing, stayed home"
1,"@Cyberwest thanks for that twitpic, sure made me laugh"
0,@oliyoung
1,@LCLaurenConrad Can't wait to see it tonite!! should be hilarious
1,@Jerrica_Perez That's great! I hope I'll study with my bff too and we'll live together. well..we will see
0,@SheiroQ fuckyoumonday?  I like it. It's a totally crap-tastic rainy day here. :/ I'm off to work. *hugs*
0,@xjaded25x not helping!
0,": What a let down! No MRI today, neurosurgeon didn't order it--which means we have to come back to OkC soon &amp; we no nothing new"
0,Why do my friends feel as though they don't need to bring gifts to my house warming...A mess
1,@formicadinette - Yipe! I'm sorry to hear that
0,i feel like shit
0,My computer is being killed by a combo of mirrors edge and really poor win7 thermal management...75c gpu = one sad game
0,@Jonasbrothers movie out today but i cant go see it
0,how to have a glowing face? my complexion is always so pale
1,"Ordering pizzas, watching Diggnation, trying out Tweetdeck. All is good"
0,"@kpatthethird FML dad didnt leave me any moneyz, so i have 2 wait till he gets home   call me when you finish work?"
1,"@McMedia Very well thank you! How are you, more importantly?"
1,Chatting with matt from mercy mercedes lol.
1,@Dog_EaredPages Yay!  I can't wait to come in the bookstore and gets some new books
0,I don't like my dress
1,Alright gang. Gotta go park with family for an hour. Back then  Mwahs to yu if you head to bed before then
0,@LilEmoBoi warm and wet  spent the day carpet cleaning the yacht
1,OMG... Folding my laundry and matched ALL socks to its perfect pair!  Good laundry folding day it is
0,Omg guys my internet has been down the whole day  It's still not working  I'll try fix 2m
0,@1Shan no sir...i woulda put honey...but i don't have any
0,down side = i have a seat by myself  loner. please be a starbucks there.
0,So Chicago is pretty much sold out of tshirts now
0,All alone at home.....
1,Ah. Bank holiday morning...reading Elle in bed and getting excited for a roast dinner in Sheering later
0,Their songs make me want to cry..
0,I'm sad Twits!  I'm going to miss @epiphanygirl musiq soulchild and anthony hamilton! Ugggghhhh I LOVE them!
0,Heavily medicated but can't sleep. Ugh...
1,@XKookie03 whyyyy hellloooo! Thx 4 checkin up on me  how r things? http://myloc.me/G4p
0,this day has beasted me.
0,is still sick  sigh
0,"having a creative party with me, myself, and moi"
1,"it's @andreamichellef's birthday today, wish her a good one assholes! Sleepytime"
0,I cried...
0,why on twitter does no one talk 2 me i know your all celebs and i'm nt but it's nice to be spoken to once in a while
0,extremely bored.
0,@aliasgirl18 Exactly!  He wouldn't say it if they'd hinted it to him. I will seriously die with him if it's true.
0,I'm surrounded by negativity good thing there is a Fly Guy to give me hope that there is something better  thank u Jesus
1,is excited about Taylor Swift on wednesday!!!
0,"@iamsuperbianca Oh, and I went with my friend to MYOH last night but they ran out of tarsier pins. So sad. He was really cute."
0,a dog got hit by a car in front of jamies house
1,relaxing fragrances are SOO IN! my latest loves are still lavender &amp; chamomile--the basic ones  trying to find more flower scents..
1,Good morning! Driving to work
0,I need to get back into daily tweeting. This hiatus sucks  What also sucks is GSN interrupting shows while they're airing. &gt;_&lt;
0,Willie is pouting because Grandma didn't put any treats on my food  http://apps.facebook.com/dogbook/profile/view/6877293
0,"@MattthewHoare please don't tell me they've cut the price of macbooks.. although if photoshop has been reduced, that'd be great"
1,cynthia and jenny are spamming my twitter! haha
1,just joined twitter thanks to my M&amp;M!
0,@chrlttgrc nope im nott! i was planning on doing but my aunties come over from america and we're havin this big family meal so i cant  xx
1,@zenithus at least you have a next year  into the big wide world for me!
1,@AllanGoesDMB I listen to it alot at work.  Damn good show!
1,@avenue_a The rocky kind! With little rockpools &amp; octopi &amp; shells &amp; stuff. Now I want to be at the beach. Its the perfect overcast day.
1,@LeslieLang It will be an Adventure!  Have FUN with your 5 yr old and 8 mo old! (You're brave.)    Hope you have a great time!
0,I hate it when I am in pain
0,@Sandy_B_ Shes bad they won't sort her out and is in a lot of pain
0,another friday night with nothing to do ...boyfriend works until 1am
1,happy mother's day
0,@pollybowles don't say that - I really miss my red Porsche (sold it 2 yrs ago)
1,@amygrant Chocolate with peanut butter. One of my favorite combonations
0,haha aww ok now back to bionomial expansion  ugh! joy
1,This weekend has been probably the best and there is still another day to go!!
1,what a beautiful morning ; it's time to get up and enjoy the sun
0,eating breakfast  getting ready to go to school ;(
1,Was supposeddd to hang out with al but her mommy wont let her  now what to dooo? Blah. Hahaha
1,Morning all  Up and at the washing machine already!! Going to mum and dads house to get the house ready for wedding day...busy busy busy
0,Oh my poop. Stupid Twitter won't let me put up a new picture.
1,@laingrithdz Thanks a lot! You're very kind!  I just got back from a nice drive in the 500. Such a fun car to drive  Have a nice day!
0,Still havent left the house yet. This is rediculous! REALLY!   S*D*P* &amp; T*K*K*
0,Wishes you hadn't teased me with movie night
1,"The trip to Stockholm got cancelled  To make it up I'm planning to do some shopping tomorrow, nothing makes a girl as happy like shopping"
1,"I love these App things, it be hella awesome bro."
1,Hi this is http://gayorbispace.com We hope everybody is having a safe &amp; fun weekend
1,had a great day
1,Just watched the movie The Holiday. I had forgotten what a feel good movie it was!  Lovely evening.
0,About to go to my last theater lunch  im gonna cry.
0,"off to work now, finish about 9pm  booooo."
1,"@greatkingrat hey i forgot about that, ask steve to take mine down mate. I do look like Liam from shameless!"
0,Star Trek movie: riveting. Soundtrack: superb. Overall experience: fantastic. Alyssa jumping at german shepherd: priceless.
0,@sirhova its been clownin since it got flooded in htown in april. Got it repaired or so I thought.
1,Good morning to the world. Hope everyone is ok
0,@paulshadwell Thanks for trying! Done just that and no good  If I can't fathom it I'll take it to Apple Store. Sigh...
1,I'm really happy...and drunk  but really happy
0,@syzygy thank you
1,gooodmorning people of earth!
1,"....ok, sOooooooooo I DID that!! i've got u in the palm of my hand"
0,Writing in yearbooks make me wanna cry
1,@donnyeffrien good to know PLN's Earthday doesn't only happen in my neck of the woods
1,@karinphillips it's because you're popular
0,my ipod died  not running until it is charged.
1,watching &quot;Look for a Star&quot; with mom again  lub ah C hehe
1,@dannywood Good morning Dan! It's my Bday and I plan on getting some exercise too today!!  Love ya!! See you in NYC!!!
0,"@MaxLucado WGN in Chicago used to be the calm airing of ideas, but in the last 30 days they changed the programing to sound-bite shouting"
1,says good evening  http://plurk.com/p/rqh8l
0,SEe waT I Mean bOuT FoLL0w fRiiDaYs... It'S cALLed LoSe f0LloWeRs FridAy... smH
0,@LeesaB nooooooooooooooo! well the 4G will prob be out in June but that doesn't help u now
0,@BoomKatt  i want more but its just so bittersweet lol
1,"@mafeinberg At least you have a large vocabulary -- the benefit of being a writer   Hope you're well, sister."
0,I'm so dizzy already and I'm only on the third page of chapter 73  *plops head*
0,My arms are making me want to cry... and also because those shots made me sick
0,@socha4e Me too! I know  I miss all the excitement lol
1,THE VIDEO IS FINALLY DONE WOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO!
1,has decided NOT TO GO TO UNI TODAY!  http://plurk.com/p/su0yr
0,"Wishing I was going to UP tonight, but it will have to wait until tomorrow."
1,/ happy mommy's day
1,nothings better then going out for chinese at the supperinn with ma fave cousins at 1am
1,"@MrsVaught happy birthday, amber! hope it's a great one...and - you're far away from thirty...shhh...you're making us 29'ers feel sad!"
0,There is no good place to grab a quick healthy lunch in downtown Golden. Looks like it may be Safeway
0,theres nothing worse than working on a friday night and having to wake up at 6 am on a saturday. I want my babe
0,now the pic wont load up on twitter
0,@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
1,Last week of class... Well technically classes are over just have two exams  and summmmmerrrrr begins...yeahhhhhyaaaaaa
0,"@SeandBlogonaut daddy wanted to buy me shoes, but they were prettie esspensive, so nao I haff to go bearfoot"
1,"@dannywood ran 5 miles, went to the gym &amp; woke up Ur great kids....dependable Danny  hope it has been great already"
0,@maximillian62 Oh dear... that's just... disturbing.   The coffee connoisseur in me just died a little.
0,@polyap POL! Is this song from a new album? I am really missing out on UdD!
1,i find John Mayer's tweets mighty entertaining for a hearty laugh...so thanks John
0,Literally laid in bed all day. Major headache
0,"Had some fun in the sun,, Im not seeing my tan yet though      I want chocolate!"
1,going to another birthday party tonite
1,"@purdyboy thank you! i was just playing that a moment ago, actually! a very different, even more chill version.  *spooky*! haha."
1,@terimoore  Congratulations...keep us posted on how things go!
1,Also I was conviced to do a happy dance and then told it was the most adorable happy dance ever
1,"@kevpar he was soooo great!!! loved him! He was so good live, haha it poured on us though... makes it that much better!"
1,"@justinsxe woot, woot! super cool"
1,@dmcox fantastic day in the AZ sun
0,"@heidepaneer   We could probably get some $$ for it on craig's list.  List it, I'll cry later."
0,@theNetImp yeah... it's gonna be a long while for me.
0,@jessicaca yeah i know  been dealin with it for over 2 yrs now
1,@dougiemcfly good show for you guys .. i wish i could be there to see you
1,@merabobera I wantttt!!!!!!!!
0,The pool is just not fun without Tim in it...
0,is pumped and bummed all at the same time.......
1,"On a boat. On the way out to Norrï¿½ra. Gonna chill for a while, Party tonight!"
0,"@violetbakes My friend is a massive Beatles fan, and she wasn't impressed"
1,"@SamBennington  Welcome to Twitter  It's really cool that you are here! Greetings from Vienna,Austria"
1,partying in the study room
0,This is what I am drinking instead of beer: Airport is out of beer.. At least it is carbonated...  http://mypict.me/1Zu9
0,I jus planted a garden in my backyard
1,is going to help lancey cook
0,@MsHalfway I want to go back to school too *sigh* - but I am too poor
1,Whoop! I got a prom date today! Who knew? Ha-ha! But I can't tell you who.
0,is *ugh* what a miserable looking day. 54 degrees. Where did summer go?
1,I'm Still Celebrating My Bday Even Though It Was Friday
1,@thomassmith Yo Thomas! thanks for the follow  Social Media Director at Disney? That's awesome! I'd like to learn more! Lets do lunch
1,"@LJsBaby Hahaha...gutted !! it's his birthday soon,so he'll have to wait until then. haha"
0,no Santa cruz for me  but I do have an interview at jamba tomorrow morning (:
0,a female robin just flew into my window and I watched her die in my bushes...  i think i am going to cry now...
0,Stupid shopping bags left a red mark on my arm
0,Can't believe preseason doesn't start until August  football with drawls..
0,i'm addicted to home
1,@elliottja ha! Apparently I talk with a posh accent according to the ppl I saw in the Shire last+dressed very feminely! Makes you chuckle
1,"@mrs_nickj07 Um....Nicks Voice,Smile,Eyes,Laugh,and Hes a Great Rolemodel"
0,"Got stuck in a traffic jam today, i now have one sunburned arm"
1,job centre bound. oh yay.
0,i lost my phone.
0,4am foodshopping cause I was sick all day and was in hospitals  being alone blows
0,didnt cry at the end but was very sad to see the last episode of ER. man that was a good series.
0,"hey everyone, whats up? i got another hour and a half of work so tell me something you think i wouldnt know....this should be a good one"
1,@impaulgriffiths pauly wallly ! you made my life fucking happy as hell and i love you x3 you should reply back to me
0,@SASSS09 hahaha.. sadly this one's supposed to be done individually.. so no chance of social loafing lol
1,@jakeashley cheer up
1,"http://twitpic.com/4jcwm - YES, my #ubook Lenovo T400 finally arrived!"
1,@BoyceAvenue hey guys it's leann. . i dont know if you remember me but i just wanted to say that i'm very excited to see you guys go far
1,14:14 .. someone is thinking of me  good luck to lynny and her tattoo ;)
1,"@MichaelNi Ooh, I love sweet potato fries! We should definitely go."
1,"My storm is acting up  ....Excited for the discussion session regarding Social Media. Scott Lake, CEO of ThinkSM, will be attending."
0,OMG how sad is The Royle Family where Nana dies  I am sobbing!!!! :*( it's the saddest thing I've ever watched
0,watching &quot;la rosa de guadalupe&quot; damm this episode is so true they are people that make fun of the people that are virgins
1,"@bjolly086 Now, I can't call your kitten by its new name, because Ryan makes fun of the way I say kitten."
0,he was the reason i lived and now hes the reason im begging to die
0,"@FelipeAzucares Everyone seems to love it, but it felt kinda lazy and repetative to me.  I was really disappointed."
1,Good Morning! Looking Forward To Listening To THE PRODIGY On Radio 1 Big Weekend.  Brought Their Album Yesterday!! =P AMAIZE Tbqh. x
1,@jobondi Awsome thanks Jo...Can't wait for her to be on  xx
0,Ohh boy my babys tooth came out !
1,@mfrancella I have yet to even get out to play this year  soon I hope!
0,"@ss1271 yes, that's what I meant... I don't have anything to turn it into Hirigana, though."
0,"Well, @suzylake I discovered I can't swim.  I'm out.  Sorry"
0,@AC_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin' i know he doesn't want to have one.. booo..
1,Symantec Ghost image corruption is making me cry
0,Its a lovely day sky is clear birds are singing and i'm stuck in an office with on windows for 9 hours
1,@wiseleo  i got named - and since you recco so few peeps I felt pretty honored... I gotta talk to you about blowin' up my ego like that
0,@woodywoodford unfortunately I didn't leave the house in time
1,Six feet under theme is on jjj
0,"hanging out with Rex, missing Alabama and my Nanna already..."
1,is thrilled prom went well
0,"@mitchelmusso I'm so sad I missed your calling time, I got home from practice too late"
0,@the_law_rence &amp; @SimplySarah19 WHY?! my head feels like the surface of the sun  underneath a beaver pelt.
1,@shaundiviney 04182012154 send me one PLEASE!! I TXTD IN BUT I GOT A NEW PHONE
0,Mana - Everything they've ever made since 1986
0,@yourfaveblonde I could have! I had extra tickets. Plus we had two Twitter Giveaways  We'll get you next time.
0,My wife lost her sprint blackberry 8330 on a bike ride in AM.  Anyone have an extra BB laying around? retweet
0,@alltimebritt  why not now you made me sad I thought you'd be jumping for joy
1,Poor baby's got his first booboo  that he caused himself LOL  http://twitpic.com/673vt
0,I think it's unfair I have to miss the sun  all places of work should be closed an writing essays should not be allowed when it's sunny!
0,Aaarrrgh! I sooo want to see @johnlegend at MSG in August but dammit the decent seats are expensive. Booooooo recession!
1,Margaritas with my Momo. I've missed her.
1,drunkfda twittering is lone of my favorite hobbies&lt;3 being drunk is my PROFESSIONNNNN
1,"i had a dream last night, and i was singing  first avid dream of myself crooning away!"
0,dont wanna work tonight
0,http://twitpic.com/67fue - My formerly pretty car
1,@nicolahunt nice way 2 end the week...
1,@josemarques I don't feel like having to reboot  If only OSX supported Hibernate &amp; Reboot in Bootcamp... -.-
0,@IvanaE i love it to.. but i knw there gna cut stuff out on tv
1,about to take my mum out for jewellery shopping and a coffee for mothers day
0,wants to goto lonovala for frenz wedding....bt....no transport arrngmnts wrkg out
1,hm i'm happy but i want to join drama practice today !
1,"Now that I have a salary, I can actually spend money. Hooray! Time to go shopping and have dinner at Ahora to say goodbye to @yusufyusuf."
0,@katrinalmoreno and im an idiot for missing their last show
0,@mrinklin i have started saving my Tumblr drafts because that happened to me this week and i was so sad
0,@benjamin_cook you make me sad. Why do I like in canada? I can never watch these things. I should move. Know anyone who needs a roommate?
0,"@KManCOBHC he has been really brave but this is the best thing to do - now he can rest and get better. Get well soon, Alexi"
0,Felt one tooth without the braces bracket. I got soooo hype
1,watching Justin Timberlake on SNL
0,@davidaKaplan As do I  Leopold says hello.
1,@chriscuzzy ...Now I'm going back to bed. LOL. Enjoy your time at the gym. I'll be sleeping.
0,"@jdrydenUK Yeah, It's not available on Public market yet. but will be soon. looking forward. I'm sunburnt  arms are itching. boo hoo!!!!!!"
1,@barroca serio barroca?? parabens!!!!!!! May the 4th be with you!
0,last day of school  so sad
0,"@erickaditioner noooooooo  i miss you sooooooo much, gaah"
0,@DaneFiori The thought of splitting the estate is depressing of course! (KIDDING!) I don't like the thought of my parents dying
1,is going back home  love ya Zagrebe &lt;3
0,feels like crap whenever she lays down. @)(1+-'$#! I hate heartburn &amp; backaches!
0,@TonyaRae @RachieRach3 Getting dizzy. Going to have to lower my original raise. Please don't think any less of me.
0,im soo bored...im deffo missing my music channels
1,"@alitherunner haha, sorry, it's past my bedtime"
1,"at workyy, trying to get on point with all that I have to do  smile!! &lt;3Lin-Man tonight!!"
1,goodmorning !
1,"@R1CC1 that's funny...well, i'll say bye again b/c i'm really THAT delirious...lol... i worked 13 hrs i think...crazy...anyhoo bye lady!"
0,I am loving this sunshine and hating the thought of my office without windows
1,@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
1,@jackalltimelow I just got my JAGK shirt in the mail! Omg I love it!!!  see you saturday!!
0,@lilyroseallen britains got talent is rather disappointing this year
1,@snowed_in I loved that movie! And I miss Raul Julia.
0,My dreams have been crushed...Spock does not like the ladies.
1,@LesleyER Its goin good takin it easy ths weekend  Im preparing for the big events comin up for me U girls INSPIRE me 2 do great things!!
0,god... im suffering greatly... having no hair + sitting in blazing sunshine = v v bad sunburn
0,im really tired.. not much time to sleep
0,@bunburyette Come online! I need someone to talk to
0,Crappy Day...
0,"ready 4 the weekend! yay me. even though once its over, im the lucky person that gets to work 10 days in a row till i get another one off"
1,?ang cho con hamster m?p t?p th? d?c b?ng cï¿½ch: b? vï¿½o banh ch?y lï¿½ng vï¿½ng trong phï¿½ng
0,@SeanLights Nooooo!!!!! Dont You Dare! Lol =( Im Gonna Cry  I &lt;3 Your Hair!
0,"Wish we had a garden so we could have a bbq tonight...  might set up a lounge bbq type thing, that'll work. #fridayfirehazzard"
0,@mongab I WANT YOU ALL HERE WITH ME TOO! Ya'l shoulve gone with RM!
1,"@sai_shediddy lol , you gotta share too"
1,@WordyDirts Thanks  your my first lol
1,want food too
0,Just got home from school LOL 2 1/2 weeks left yay!!! Then off 2 summer school
0,"about to head to Starbucks. was gonna take the bus to Paradise and Starbucks, but missed it by 2 minutes."
0,last day working for Tend
0,because I just lost my first Field Notes notebook 6 pages before filling it up!! RIP  #fieldnotes
0,Suddenly I remember all the memories with him  ohhh please
1,"Reading my book in the sunshine, goona be a good day"
0,#DepecheMode concert next week cancelled  Alternative date not known yet. Dave Gahan had a tumor.
1,@ragazza_matta take my &quot;how well do you know me&quot; quiz!! i made one the other day... no one took it yet  i put pics from yday on fb xx
1,"@Buchautor Hi Michael!  Wow, thanks for the kind words! Now I must find love connections for you just for your bg alone!"
0,Ahhh I'm engulfed in shooooes. Who told me to buy so maany damn shoes
1,"@adamjackson With McDonald's promoting the McCafe (similar to Starbucks), we may soon see McSmoothies (like Jamba Juice) next"
0,is sadly sitting at home when she could be going to a partyyyyy
0,stood on my curlers and burnt myself  then burnt my hand when i picked them up..
1,"@cestcassie Aw, that song makes me think of girl scouts."
0,"Omg, someone just left me a voicemail at work    ffs let me have a day off"
0,"@aliceqfoodie Wow, you mom has a lot of energy. I'm getting tired just reading your tweet and ur living it."
0,Woke up late &amp; trying to get sh*t done before work
0,i think june gloom has arrived
0,@ElizaPatricia Never met you in person but miss you like hell. That must be your charm...
0,whew how did i end up going from mugglespace apps to youtube??? haha its just one of those days i guess. i really hate being ill
1,@bugmum oh and twas my very brilliant idea if I do say so myself  what can I say i'm an ideas woman
0,@DaysofBigWheels I wish I could see that first hand
1,Thanks to my assignment im off to work today!
0,@Hardcore4 Damn Frat - that's too bad...  Should be a good show (at least I'm hoping so) esp. since it's in BK...
0,"when i decide to be on time for something, that devil is always there to counteract! Frustrating but not discouraging..."
0,today was the last day of high school for me and i ended up going home sick! ... stupid dead rats
1,@oliviathiem thank you. We had a blast
1,"@stompthewalrus oh ok  good ... now i will jump for joy! M, you just made my day"
1,"i'm in the garden. Making pictures, weed an sweep. The weather is nice!! See you l8ter people!"
1,Just checked email and got a follower withb same name as me living in Oz. Welcome on board my alrer ego @changa13
1,"@septemberblues Thanks hun, it was great"
1,The sun is out here in Melbourne! Happy Mothers Day to all the mums out there
1,"happy! did crepe, again!"
1,LOL. THX WHIT!!!
1,Just got home from a wonderful day with my family!!  I had so much fun today.
1,I had the best weekend ever
0,Hey guys I'm back from work.. It was kinda horrible
0,"Again, I'm stuck in traffic jams ... Somewhat starting to be the same situation every day. That's sad, really"
0,Manchester was wayyyyy to busy!  so warm today also! :'(
0,I really despair over the whole copyright situation http://bit.ly/yLY0I ~ being visually impaired means you don't deserve to read  #sccr18
1,@vivanews_com All breaking news will be tweeted here I hope  welcome to twitter!
0,Roscoe - Smooth Sailin' WHY DID NO ONE TELL ME ABOUT THIS SONG?????? RAP FRIENDS U HAVE FAILED ME
1,@markii187 Eeee! Hiya!  Haven't spoken to you in ages! How you doing? *enormous hug*
0,had my lip pierced for about 30 minutes.  and then it died.
0,@feltbeats That's right... kick me when I'm down.
1,"Working, Listening to music,Testing out a new singer/guitarist tonight, let's hope for the best"
0,I am watching &quot;28 Weeks Later.&quot; Not as good at Days.
1,I wanna go to DBSK oppa's Mirotic Concert in Thailand!!! I REALLY WANNA GO SO MUCHHHHH...    *burst into tears*
1,the globe theatre rocks.......nothing better than romeo &amp; juliet as it was supposed to be watched
1,@Loebette Hooray! Your avatar is back! Wil go and put it in the Gardeners zone now
0,aaawww im soooOOooo tired today.. i dont feel good.. i dont wanna go to work wah..  but yeah im goin to work in a few mins. til closing..
0,"Trying out a new Twitter client, can't seem to get a new theme applied to DestroyTwitter"
0,"@Jennifalconer how tough was that, just wanted to hug her like my own"
0,@retrodiva I WISH I could be in bed by nine once in a while. I never make it in before 3-4 a.m.  #sleepdeprived. Doing too much.
0,"Not feeling very good at all, why does this have to happen today of all days? Not going to friends tonight"
1,Watching loudQUIETloud documentary about the ever awesome Pixies. Realised Joey Santiago and David Lovering are Twitterers. Fantastic
0,I hate the &quot;out-of-nowhere&quot; stuff...
1,having a great time in kc  http://twitpic.com/4w3fi
1,@LGDADON it makes perfect sense. I guess i am very down to earth. Thanks for your reply
0,Getting to play golf with our kickin' Leadership Team...I have a feeling they r gonna kick me on the golf course
1,"What a perfect sunday morning!! Sun is shining, i feel so good - time for a perfect breakfast !!"
1,@moneymakn1 Thats actually not that fun as you would think... I was hurting for a week after a similar experience.
0,Canï¿½t stop loosing.  Worst month results ever... Bubble two times in a row.
0,@theAV8TR dont quit.
0,phone is still blocked only my fav 5 can cll me
1,"Wooow, I haven't charged my iPod Touch all day today, and it's still ALIVE! That's so coolio"
0,Went shopping for sports tour yesterday with Garley... very very very funny!! Now I need some brunch  And a shower.
1,"Yummy, 2 tacos at Jack In the Box"
0,I hate taking lily to the doc to get shots. It makes me super sad
0,@GabrielSaporta heard you slutted it up! I'm totally jealz~ I missed it. Maybe next time!
1,@SherylLoch You too!   Happy Mom's get to rule and kids have to take it day
0,@survivorqueen I can't shes taken my keys to muh car.
1,@ellyaway I know june 2010...  but its gonna be so good. Im going to se it even if im 20 when it comes out.
1,allo! twitterville! how is everyone doing this morning...hope everyone had a great weekend mine was pretty good! its monday (blah) !!!!
0,Doh. In a rush to get to the Puma Open and I just got pulled over. So sad.
1,inFamous on the PS3 = AWESOME. My eyes are so sore now though
0,@iaretanja I forgot to put something  on that is very essential to my day.
0,@One_Bloody_Poet  Bad friends! Sorry to hear that.
1,@patrickmanning Yes PM PM you are right
1,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.
1,back to school! feels like its gonna be a great day
1,@KarlaaM_ A blouse! ahahaha I gave her money and she went to get it!  Where's your mom??
0,"@WeeWifie1981 lol, we are staying in, Craig got footy, so Molly and me missing all the good weather, we have no buggy either."
0,"Hard to start the week after a long fun sunny weekend of tennis, free food and drink, and very nice people. 5 days to go until next round"
0,@MinaScope there is always traffic heading back here to long island on fridays.
0,@neeshababyyy they won't  guys are retarded!
0,Congrats to ALL Graduates! Such a Beautiful thing &amp; Big DEAL! I jus wish i cudve attended My lil man Ryan kdg graduation  Feel verY SAD!
1,(L) ice grande half-sweet French vanilla soy milk from Starbucks means summaa's coming !!!
0,BREAKING NEWS: The broiler at Burger King is down. There will be no burgers at Burger King at lunch!  At least Chicken Fries were there!
0,Someone stole my new laptop at the airport. haven't even used it. Guess the US economy is breeding a new set of &quot;opportinists&quot;
1,Im fine also..up way to early..lol...soo those r all ur dogs? to kut3 ..i def want a pit! lol
1,"Wow, Hugh Jackman TOTALLY bulked up for Wolverine. So so movie...but helloooo nurse! He's dreeaamy  Yup, my crushed spirit is on the mend."
1,this goes out to the one n only smirker   cheers dave!  aka jak  aka the best chest ever! ? http://blip.fm/~5jjcc
1,"@NovaWildstar Nothing of the sort! Nevertheless, I shall now go out and share my magnificence with the wider world!"
0,Feeling bad that @muemerry didnt get to see UP
0,its my burfday and i'm all alone
0,"@mortuaries your tweets are making my night, bb girl"
0,@ 5 happiness (chinese) totally disappointed  the food is USUALLY good *FAIL*
1,@dzaniff I was searching for interesting people on twitter then i found yours and the link of your blog was posted on your profile.
0,Oh My God ..  sad day ..
0,@Amanduuhhh Omg same here! They hurt so much
0,"I love summer, but I oddly don't want this school year to end."
0,Aw i couldn't see robert before practice. That makes me sad
1,saturday night live is amazing &amp; makes me laff lalala  i will always love this show  timberlake's sketches are always funny &lt;3
1,support @jessicastrust trust and honor all your moms!  support #matternal health. happy moms day:  http://bit.ly/Bpekk
1,Happy Birthday tooo meeee... Happy Birthday tooo meeee...
0,"@roseCHARLOTTE oh my gosh!!! Tomorrow AS WELL!!!????!!!?!?!? God you're lucky, I might have to put it off for yet ANOTHER week"
1,@TMills130 aaawww  no worries fresh start to work on growing it out again
0,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch
1,a chilled day  party tomorrow.
0,@nickwall0 Im not bannished... but I am at work till 6
1,She has an awsome voice. Bored nothin to do i should really consider  going back to school yeah right i'd rather cry of boredom  forever
1,@elengrey Yay!  Lucky!  What'd you do?
0,Just saw a trailer for Batman Arkham Asylum and you can play as the Joker. But that's only PS3 exclusive. Damn  That hurt.
0,"piecing a photo quilt for Boeing employees to be hung in Huntington Beach. Sadly, many people in the quilt pics are now laid off."
1,Havin a much better day today!! Finished the last Twilight book yesterday. Classes start next week!      Get at me yall!!
1,@RASHIDIAN Come hang out wif meeee
1,@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
0,is seriously heartbroken!!!
1,"@StDAY Dude, that is eerie. Good song though, and a good movie."
1,i woke him up in the end. Got bored.
0,@James_Phelps I was sad yesterday..1 of the guys from my fave band quit the band  and they replaced him
1,Caught on Google Street View http://twitzap.com/u/aw4 - A couple of good ones
0,i'm hungry but can't eat anything right now because my tongue hurts so bad.
1,"@laurenglennon I's sorry  listen to some Bats or GD as you do it! [dude, I never got to tell you, but, BATS WERE AMAZING &lt;33]"
1,@solidmetalsnake that movie is awesome!
1,@WerewolfSeth did you really just call me Ma'am...wow that was the reality check of the day  lol
1,@RainbowSuicide SHOW ME SHOW ME!!!
1,spending a 'girly' day wif my four big sisters! shopping. pedicures and dyeing eachother's hair. ohh yeah
1,Burnt Agenn  Nice Day Tho  xxx
